text,playerId,trial
So,744,iMBzoATbaiNdc9ttc2
I think we were just supposed to guess,795,iMBzoATbaiNdc9ttc2
idk,119,iMBzoATbaiNdc9ttc2
NA,975,iMBzoATbaiNdc9ttc2
NA,516,iMBzoATbaiNdc9ttc2
How much do you think is spent on tuition?,693,iTzYarBbynnvdfNiA1
Hello.,966,iTzYarBbynnvdfNiA1
i guessed 6000,1977,iTzYarBbynnvdfNiA1
hi,665,iTzYarBbynnvdfNiA1
What does everyone think?,2024,iTzYarBbynnvdfNiA1
I guessed 1000,966,iTzYarBbynnvdfNiA1
"I guessed 2,000",637,iTzYarBbynnvdfNiA1
150,512,iTzYarBbynnvdfNiA1
I guessed 5000,693,iTzYarBbynnvdfNiA1
600,665,iTzYarBbynnvdfNiA1
1000,1489,iTzYarBbynnvdfNiA1
i guessed 2000,1037,iTzYarBbynnvdfNiA1
I put 4k,286,iTzYarBbynnvdfNiA1
I guessed 5000,2024,iTzYarBbynnvdfNiA1
4500,1972,iTzYarBbynnvdfNiA1
4500 here,1519,iTzYarBbynnvdfNiA1
1000,1465,iTzYarBbynnvdfNiA1
I guessed 2000,1148,iTzYarBbynnvdfNiA1
I guessed 3000,921,iTzYarBbynnvdfNiA1
I said 1000.,1128,iTzYarBbynnvdfNiA1
2000,344,iTzYarBbynnvdfNiA1
I said about 6000,1858,iTzYarBbynnvdfNiA1
I felt like it's probably low. Other things cost more than instruction - that was my thought.,966,iTzYarBbynnvdfNiA1
most monies go to overhead,490,iTzYarBbynnvdfNiA1
"mickey, that was my thought as well",665,iTzYarBbynnvdfNiA1
agree with the overhead,1519,iTzYarBbynnvdfNiA1
yes I agree,1148,iTzYarBbynnvdfNiA1
me too,637,iTzYarBbynnvdfNiA1
"Well, at my college, youre paying for new facilities.",1128,iTzYarBbynnvdfNiA1
depends on the size of the classes too,512,iTzYarBbynnvdfNiA1
"Yep, that too. Lots of things go into this.",966,iTzYarBbynnvdfNiA1
I guessed 1/3 goes to instruction,490,iTzYarBbynnvdfNiA1
Personal experience or just a shot in the dark guess?,1972,iTzYarBbynnvdfNiA1
Plus the professors salary,1128,iTzYarBbynnvdfNiA1
"I was thinking that for nine months of teaching, maybe half went to teaching.",693,iTzYarBbynnvdfNiA1
I agree with other things adding up and costing more then the instruction.,1858,iTzYarBbynnvdfNiA1
professors usually don't make that much,512,iTzYarBbynnvdfNiA1
depends what the question includes in 'instruction'...,1519,iTzYarBbynnvdfNiA1
"professors don't get paid that much, I agree",490,iTzYarBbynnvdfNiA1
how much does a professor make,637,iTzYarBbynnvdfNiA1
I figured professor salary was part of instruction. They're the ones doing the instruction.,966,iTzYarBbynnvdfNiA1
local college for a 3 hour class ~ $2000,512,iTzYarBbynnvdfNiA1
lower middle class income,490,iTzYarBbynnvdfNiA1
for an adjunct,512,iTzYarBbynnvdfNiA1
classroom equipment?,1519,iTzYarBbynnvdfNiA1
NA,1904,iTzYarBbynnvdfNiA1
I'll go ahead and start out by saying I have absolutely no clue.,846,Jm6oHSCDxr8fa9RwM1
i just put 500k,1432,Jm6oHSCDxr8fa9RwM1
"50,000 plus",401,Jm6oHSCDxr8fa9RwM1
"i think 500,000",305,Jm6oHSCDxr8fa9RwM1
i dunno either,1387,Jm6oHSCDxr8fa9RwM1
I guessed 500k,1603,Jm6oHSCDxr8fa9RwM1
I said 200k,1541,Jm6oHSCDxr8fa9RwM1
me too,305,Jm6oHSCDxr8fa9RwM1
cool 500k,1432,Jm6oHSCDxr8fa9RwM1
"I didn’t read the closely enough. Obviously they got over 100,000 pounds. Any ideas how much over?",792,Jm6oHSCDxr8fa9RwM1
I did 150k.,846,Jm6oHSCDxr8fa9RwM1
i went with 200k,12,Jm6oHSCDxr8fa9RwM1
I said just over the 100K they asked,67,Jm6oHSCDxr8fa9RwM1
"I put 500,000, but it was a total guess",1737,Jm6oHSCDxr8fa9RwM1
"But yeah, probably more than that.",846,Jm6oHSCDxr8fa9RwM1
for,67,Jm6oHSCDxr8fa9RwM1
"I am just guessing they raised just enough, 80000",189,Jm6oHSCDxr8fa9RwM1
25 K,783,Jm6oHSCDxr8fa9RwM1
I guessed 1000000 but I don't know,1654,Jm6oHSCDxr8fa9RwM1
Im having a hard time with the question i don't know how much this is in usa money,1637,Jm6oHSCDxr8fa9RwM1
"To be honest, I don't have a clue either, but my guess was 200k",1007,Jm6oHSCDxr8fa9RwM1
"Maybe 80,00???",553,Jm6oHSCDxr8fa9RwM1
Is there a relation between the 100k requested and the amount raised?,846,Jm6oHSCDxr8fa9RwM1
I was a bit confused about that part.,846,Jm6oHSCDxr8fa9RwM1
"120,000 here",961,Jm6oHSCDxr8fa9RwM1
it says they exceeded 100k,1603,Jm6oHSCDxr8fa9RwM1
if the product is good they'll get more funding than they expect,1432,Jm6oHSCDxr8fa9RwM1
Clubs and dance venues are popular so funding shouldn't be too difficult,189,Jm6oHSCDxr8fa9RwM1
500k seems about right to me,1432,Jm6oHSCDxr8fa9RwM1
"Yeah we know they are over 100,000. I’m guessing they went way over.",792,Jm6oHSCDxr8fa9RwM1
really?,189,Jm6oHSCDxr8fa9RwM1
i think raised so i guess in total,305,Jm6oHSCDxr8fa9RwM1
Hmm.,846,Jm6oHSCDxr8fa9RwM1
"over, I said 80000",189,Jm6oHSCDxr8fa9RwM1
I feel like 500k may be a tad high.,846,Jm6oHSCDxr8fa9RwM1
What about 350k?>,846,Jm6oHSCDxr8fa9RwM1
lower,189,Jm6oHSCDxr8fa9RwM1
lol it’s such a random and subjective question,1603,Jm6oHSCDxr8fa9RwM1
everyone has different scenarios... shocking,783,Jm6oHSCDxr8fa9RwM1
"Yeah, it is.",846,Jm6oHSCDxr8fa9RwM1
TRUE,305,Jm6oHSCDxr8fa9RwM1
yeah I figured way over by the way it was written but who klnows,1654,Jm6oHSCDxr8fa9RwM1
I will stay around 200k,1007,Jm6oHSCDxr8fa9RwM1
yep,189,Jm6oHSCDxr8fa9RwM1
i agree its so random,305,Jm6oHSCDxr8fa9RwM1
I like the 350k idea,792,Jm6oHSCDxr8fa9RwM1
okay 150000,189,Jm6oHSCDxr8fa9RwM1
"""ended up exceeding their goals"" and goal was 100k.",846,Jm6oHSCDxr8fa9RwM1
i was a little nurvous so i just went with 500k,305,Jm6oHSCDxr8fa9RwM1
If they made so much extra why are they doing it again?,961,Jm6oHSCDxr8fa9RwM1
150k sounds reasonable,189,Jm6oHSCDxr8fa9RwM1
but yeah I suppose I was way too high,1654,Jm6oHSCDxr8fa9RwM1
since most shot higher,189,Jm6oHSCDxr8fa9RwM1
I'd say 200-250k maybe?,846,Jm6oHSCDxr8fa9RwM1
lower?,189,Jm6oHSCDxr8fa9RwM1
i agree can i change my answer,305,Jm6oHSCDxr8fa9RwM1
"What is $100,000 lbs in American $$?",553,Jm6oHSCDxr8fa9RwM1
a bit lower I'd say,189,Jm6oHSCDxr8fa9RwM1
No clue either,1210,Jm6oHSCDxr8fa9RwM1
okay 100k sounds about right,189,Jm6oHSCDxr8fa9RwM1
How much lower?,1007,Jm6oHSCDxr8fa9RwM1
I'm sure we'd be putting it is as pounds either way.,846,Jm6oHSCDxr8fa9RwM1
I agree with lower,961,Jm6oHSCDxr8fa9RwM1
It's over 100k.,846,Jm6oHSCDxr8fa9RwM1
NA,1305,Jm6oHSCDxr8fa9RwM1
Hello,643,kaa3uGM7nWD3TFD3s1
Hi,1941,kaa3uGM7nWD3TFD3s1
Hi,1094,kaa3uGM7nWD3TFD3s1
Hi,933,kaa3uGM7nWD3TFD3s1
Hi,223,kaa3uGM7nWD3TFD3s1
Hi,1498,kaa3uGM7nWD3TFD3s1
Hi,1835,kaa3uGM7nWD3TFD3s1
hello,1924,kaa3uGM7nWD3TFD3s1
hi,1105,kaa3uGM7nWD3TFD3s1
Hi,1512,kaa3uGM7nWD3TFD3s1
Hi,1096,kaa3uGM7nWD3TFD3s1
Hi!,1474,kaa3uGM7nWD3TFD3s1
"what are your estimates, hi all",174,kaa3uGM7nWD3TFD3s1
"I entered 500,000, but I really just guessed",18,kaa3uGM7nWD3TFD3s1
I said 150K,643,kaa3uGM7nWD3TFD3s1
HI,1846,kaa3uGM7nWD3TFD3s1
I said 240K,1835,kaa3uGM7nWD3TFD3s1
prob close to full amount,1105,kaa3uGM7nWD3TFD3s1
i said 250k,1924,kaa3uGM7nWD3TFD3s1
I said 120k but total guess,933,kaa3uGM7nWD3TFD3s1
I said 140K,1498,kaa3uGM7nWD3TFD3s1
250k,1096,kaa3uGM7nWD3TFD3s1
HELLO,1227,kaa3uGM7nWD3TFD3s1
I entered 200k,1094,kaa3uGM7nWD3TFD3s1
"I guessed 50,000 pounds",223,kaa3uGM7nWD3TFD3s1
150K,1227,kaa3uGM7nWD3TFD3s1
110K,1474,kaa3uGM7nWD3TFD3s1
I said 200000,1512,kaa3uGM7nWD3TFD3s1
150k,978,kaa3uGM7nWD3TFD3s1
150k,1941,kaa3uGM7nWD3TFD3s1
150k,1410,kaa3uGM7nWD3TFD3s1
Has to be over 100k because it exceeded goal,933,kaa3uGM7nWD3TFD3s1
250?,174,kaa3uGM7nWD3TFD3s1
yep,1941,kaa3uGM7nWD3TFD3s1
Anyone want to share your thought process?,1835,kaa3uGM7nWD3TFD3s1
"I said 200,000",1846,kaa3uGM7nWD3TFD3s1
Yep!,1474,kaa3uGM7nWD3TFD3s1
"I said 200k and that they doubled it,",1795,kaa3uGM7nWD3TFD3s1
i agree,1410,kaa3uGM7nWD3TFD3s1
it was a guess but I though that was in addition to the 100k they asked for,1924,kaa3uGM7nWD3TFD3s1
"Alright, I guessed way too high then. It seems we're all around 150k-200k",18,kaa3uGM7nWD3TFD3s1
I didn't really have a clear thought process,1795,kaa3uGM7nWD3TFD3s1
"No thought process, lol i just guessed",1094,kaa3uGM7nWD3TFD3s1
I think crowfunding drives tend to peter out some once they hit their goal,643,kaa3uGM7nWD3TFD3s1
135,1105,kaa3uGM7nWD3TFD3s1
I just guessed....over their goal,1474,kaa3uGM7nWD3TFD3s1
Thanks for the responses!,1835,kaa3uGM7nWD3TFD3s1
I just guessed too,1512,kaa3uGM7nWD3TFD3s1
"yeah, i just guessed and figured momentum would slow down once it was over the goal",1498,kaa3uGM7nWD3TFD3s1
"Hmm, maybe I'll change it to 175,000",1846,kaa3uGM7nWD3TFD3s1
150k seems reasonable,978,kaa3uGM7nWD3TFD3s1
I'm comfortable with going with 150k,18,kaa3uGM7nWD3TFD3s1
over their goal,1410,kaa3uGM7nWD3TFD3s1
if thousands are sold I'm guessing they were pretty expensive so I like 150 or higher,933,kaa3uGM7nWD3TFD3s1
150k sounds good,1094,kaa3uGM7nWD3TFD3s1
"it said that they exceeded their goal, but I almost said 200k",1924,kaa3uGM7nWD3TFD3s1
"Yeah, I agree about 150, since they didn't talk about having stretch goals or anything",1795,kaa3uGM7nWD3TFD3s1
i agree,1410,kaa3uGM7nWD3TFD3s1
1,1105,kaa3uGM7nWD3TFD3s1
"Yes--I agree--they slow down after goal is met, so I went with 150K.",1474,kaa3uGM7nWD3TFD3s1
what do we think is reasonable,1924,kaa3uGM7nWD3TFD3s1
150 is reasonable,1105,kaa3uGM7nWD3TFD3s1
150k makes sense to me,1498,kaa3uGM7nWD3TFD3s1
I'll agree with 150k,1924,kaa3uGM7nWD3TFD3s1
cool,933,kaa3uGM7nWD3TFD3s1
Me too,1835,kaa3uGM7nWD3TFD3s1
Yeah,1941,kaa3uGM7nWD3TFD3s1
great,1410,kaa3uGM7nWD3TFD3s1
That was my first gut--150K,1474,kaa3uGM7nWD3TFD3s1
I'll change it to 150k,1924,kaa3uGM7nWD3TFD3s1
ok,1096,kaa3uGM7nWD3TFD3s1
thank you,174,kaa3uGM7nWD3TFD3s1
sounds good,978,kaa3uGM7nWD3TFD3s1
thanks,1924,kaa3uGM7nWD3TFD3s1
Wow--we rock!,1474,kaa3uGM7nWD3TFD3s1
NA,1969,kaa3uGM7nWD3TFD3s1
Hi all,220,Kb5Lyvt5kpcoS5YQD1
Hello,1174,Kb5Lyvt5kpcoS5YQD1
Haven't a clue on this....,1714,Kb5Lyvt5kpcoS5YQD1
Hello,340,Kb5Lyvt5kpcoS5YQD1
I guessed 60K,73,Kb5Lyvt5kpcoS5YQD1
hey,1616,Kb5Lyvt5kpcoS5YQD1
Hi,1597,Kb5Lyvt5kpcoS5YQD1
What did you guys put,135,Kb5Lyvt5kpcoS5YQD1
I think the music industry is booming,1881,Kb5Lyvt5kpcoS5YQD1
hello,1798,Kb5Lyvt5kpcoS5YQD1
Hello,902,Kb5Lyvt5kpcoS5YQD1
i put 10000,1144,Kb5Lyvt5kpcoS5YQD1
hi,1813,Kb5Lyvt5kpcoS5YQD1
HEy,1899,Kb5Lyvt5kpcoS5YQD1
i guessed way low - 5k,1616,Kb5Lyvt5kpcoS5YQD1
so my thinking ist hat this would have no trouble raising this money becuase of the offer of equity,220,Kb5Lyvt5kpcoS5YQD1
I don't think it's a lot,340,Kb5Lyvt5kpcoS5YQD1
15000,1798,Kb5Lyvt5kpcoS5YQD1
I guessed 25000,1301,Kb5Lyvt5kpcoS5YQD1
"I guessed 5,000 but feel its to low",1881,Kb5Lyvt5kpcoS5YQD1
1 put 60k,902,Kb5Lyvt5kpcoS5YQD1
"I put $5,000. I can't imagine that many people want to physically go somewhere to hear a new song.",1174,Kb5Lyvt5kpcoS5YQD1
don't think it was funded,1458,Kb5Lyvt5kpcoS5YQD1
i just don't know if you can go over the cap,220,Kb5Lyvt5kpcoS5YQD1
20000,1714,Kb5Lyvt5kpcoS5YQD1
Hi guys,1631,Kb5Lyvt5kpcoS5YQD1
I put 35000,135,Kb5Lyvt5kpcoS5YQD1
"I would guess about 15,000",1881,Kb5Lyvt5kpcoS5YQD1
i also put 60000,220,Kb5Lyvt5kpcoS5YQD1
i have no idea what this app even means,1144,Kb5Lyvt5kpcoS5YQD1
25000,1899,Kb5Lyvt5kpcoS5YQD1
i think it's a dumb idea,1616,Kb5Lyvt5kpcoS5YQD1
i put 25k,1813,Kb5Lyvt5kpcoS5YQD1
a stake in the company is a huge incentive,220,Kb5Lyvt5kpcoS5YQD1
JUST GUESSING,592,Kb5Lyvt5kpcoS5YQD1
No way to make money,340,Kb5Lyvt5kpcoS5YQD1
I think it is about right considering,1301,Kb5Lyvt5kpcoS5YQD1
I think its not going to be to profitable,1881,Kb5Lyvt5kpcoS5YQD1
"Reff, it sounds like Pokemon GO, but with music",73,Kb5Lyvt5kpcoS5YQD1
Doesn't sound like a very convenient app.,1174,Kb5Lyvt5kpcoS5YQD1
"hi,   nt guess was 10,000 but i am very unsure.",686,Kb5Lyvt5kpcoS5YQD1
maybe 20000,1798,Kb5Lyvt5kpcoS5YQD1
"maybe 15,000",1881,Kb5Lyvt5kpcoS5YQD1
i agree that it'll be hard to monetize,1616,Kb5Lyvt5kpcoS5YQD1
people are lazy... why woudl they do to locations to listen to music,1144,Kb5Lyvt5kpcoS5YQD1
i put 10000,1144,Kb5Lyvt5kpcoS5YQD1
25000,1301,Kb5Lyvt5kpcoS5YQD1
people want convenience,1881,Kb5Lyvt5kpcoS5YQD1
"I guessed, the app sounded lame",639,Kb5Lyvt5kpcoS5YQD1
15K seems to be a nice median,1714,Kb5Lyvt5kpcoS5YQD1
This would require more effort than just using a regular music app,1174,Kb5Lyvt5kpcoS5YQD1
"15,000",1881,Kb5Lyvt5kpcoS5YQD1
15-20K seems about right,1458,Kb5Lyvt5kpcoS5YQD1
it sounds like fun,1301,Kb5Lyvt5kpcoS5YQD1
seems too high,1616,Kb5Lyvt5kpcoS5YQD1
if still maybe a bit high,1458,Kb5Lyvt5kpcoS5YQD1
so to me it seemd like tinder with music.. you could go to th espot and meet people,220,Kb5Lyvt5kpcoS5YQD1
some would consider it fun others a task,1881,Kb5Lyvt5kpcoS5YQD1
i think it'd be hugely successful,220,Kb5Lyvt5kpcoS5YQD1
"it would be fun initially, but the idea would wear off. Maybe the initial interest would generate about 15k",1144,Kb5Lyvt5kpcoS5YQD1
It's a chore,340,Kb5Lyvt5kpcoS5YQD1
"It's like GO, but with music",73,Kb5Lyvt5kpcoS5YQD1
then die off,1144,Kb5Lyvt5kpcoS5YQD1
i think people will like it,1301,Kb5Lyvt5kpcoS5YQD1
probably depends on if the persons asking for money know people who tend to support them because they are friends,686,Kb5Lyvt5kpcoS5YQD1
It is the UK after all ;),1714,Kb5Lyvt5kpcoS5YQD1
Im not convinced it would be successful,1881,Kb5Lyvt5kpcoS5YQD1
I'd be surprised if it raised anywhere near 30k,1174,Kb5Lyvt5kpcoS5YQD1
Fun stuff huh,1631,Kb5Lyvt5kpcoS5YQD1
"I wouldn't go over 20,000. i don;t wanna travel to hear the songs",1798,Kb5Lyvt5kpcoS5YQD1
it might be successful,1301,Kb5Lyvt5kpcoS5YQD1
maybe it'd hit 10k,1616,Kb5Lyvt5kpcoS5YQD1
right?,1144,Kb5Lyvt5kpcoS5YQD1
i would not donate,686,Kb5Lyvt5kpcoS5YQD1
WHAT IF LOCATION IS STRONGLYDISLIKED,592,Kb5Lyvt5kpcoS5YQD1
me either,1616,Kb5Lyvt5kpcoS5YQD1
I think 10 or 15,1881,Kb5Lyvt5kpcoS5YQD1
"i put 10k, but based on what everybody else says... maybe 15k?",1144,Kb5Lyvt5kpcoS5YQD1
neither would I,1458,Kb5Lyvt5kpcoS5YQD1
"i would donate, i like it",1301,Kb5Lyvt5kpcoS5YQD1
so 15 K?,73,Kb5Lyvt5kpcoS5YQD1
yea 15k,1144,Kb5Lyvt5kpcoS5YQD1
14k,340,Kb5Lyvt5kpcoS5YQD1
I can see 10k but not much more than that. 15k is a bit of a stretch,1174,Kb5Lyvt5kpcoS5YQD1
So what is everyone thinking?,1349,Lhn6zceQg6miTJCzv1
250000?,140,Lhn6zceQg6miTJCzv1
"Hello, what do you think is a good guess?",181,Lhn6zceQg6miTJCzv1
I feel like they got an extra 150000 pounds,1113,Lhn6zceQg6miTJCzv1
I put 175000,181,Lhn6zceQg6miTJCzv1
I put 250000,720,Lhn6zceQg6miTJCzv1
150000,1987,Lhn6zceQg6miTJCzv1
"my guess was 125,000",1349,Lhn6zceQg6miTJCzv1
So 250 total,1113,Lhn6zceQg6miTJCzv1
150000,1601,Lhn6zceQg6miTJCzv1
I had an initial guess of 175000,48,Lhn6zceQg6miTJCzv1
That's what I said. 25000,1195,Lhn6zceQg6miTJCzv1
"500,000",1043,Lhn6zceQg6miTJCzv1
125000,1926,Lhn6zceQg6miTJCzv1
I also put 250000,1547,Lhn6zceQg6miTJCzv1
150000,323,Lhn6zceQg6miTJCzv1
It just seemed like a good number,720,Lhn6zceQg6miTJCzv1
"I think the product is kind of crap, you go to a rave for the scene",1349,Lhn6zceQg6miTJCzv1
I said 112000,1855,Lhn6zceQg6miTJCzv1
"I think £3,00,000",859,Lhn6zceQg6miTJCzv1
I put in way more I think I may have to change my answer,1664,Lhn6zceQg6miTJCzv1
"I believe they raised the 100,000",661,Lhn6zceQg6miTJCzv1
I said 250000,1123,Lhn6zceQg6miTJCzv1
"300,000????",1349,Lhn6zceQg6miTJCzv1
"terri, it said they exceeded their goal of 100,000",1349,Lhn6zceQg6miTJCzv1
They did raise 1000000,1987,Lhn6zceQg6miTJCzv1
yup,720,Lhn6zceQg6miTJCzv1
100000,1987,Lhn6zceQg6miTJCzv1
"should we just round it to 200,000?",181,Lhn6zceQg6miTJCzv1
I put 325000,779,Lhn6zceQg6miTJCzv1
Oh. You're right. Okay,1195,Lhn6zceQg6miTJCzv1
that's quite an increase,1349,Lhn6zceQg6miTJCzv1
texas that sounds good,1987,Lhn6zceQg6miTJCzv1
Doubling the investment would be a huge increase,1855,Lhn6zceQg6miTJCzv1
I can go for that,720,Lhn6zceQg6miTJCzv1
I am good with 200000,48,Lhn6zceQg6miTJCzv1
200000,1195,Lhn6zceQg6miTJCzv1
double the initial amount?,1349,Lhn6zceQg6miTJCzv1
£325000 ok,859,Lhn6zceQg6miTJCzv1
double!,48,Lhn6zceQg6miTJCzv1
triple??,1349,Lhn6zceQg6miTJCzv1
"oh thats great....... so i would say maybe they raised close to 500,000",661,Lhn6zceQg6miTJCzv1
"200,000 sounds good",1043,Lhn6zceQg6miTJCzv1
jeepers,1349,Lhn6zceQg6miTJCzv1
"ok, 200000",1123,Lhn6zceQg6miTJCzv1
200000,48,Lhn6zceQg6miTJCzv1
Yeah,720,Lhn6zceQg6miTJCzv1
you guys sure believe in this product,1349,Lhn6zceQg6miTJCzv1
250000,1664,Lhn6zceQg6miTJCzv1
200000,48,Lhn6zceQg6miTJCzv1
"haha, nope, 150000 max",1855,Lhn6zceQg6miTJCzv1
200000,859,Lhn6zceQg6miTJCzv1
200000,48,Lhn6zceQg6miTJCzv1
"i'm good with 150,000",1349,Lhn6zceQg6miTJCzv1
"200,000 good",323,Lhn6zceQg6miTJCzv1
that's 50% over expecting,1349,Lhn6zceQg6miTJCzv1
"I don't believe in the product, but others supposedly do",1987,Lhn6zceQg6miTJCzv1
I'll go with 200000,720,Lhn6zceQg6miTJCzv1
Lower than 200000,1926,Lhn6zceQg6miTJCzv1
its an awesome product especially if it worked,661,Lhn6zceQg6miTJCzv1
"i did 150,000",1601,Lhn6zceQg6miTJCzv1
175000,1664,Lhn6zceQg6miTJCzv1
?,1664,Lhn6zceQg6miTJCzv1
that's a but IF,1349,Lhn6zceQg6miTJCzv1
200000,48,Lhn6zceQg6miTJCzv1
I did 125000,1926,Lhn6zceQg6miTJCzv1
25% over seems reasonable in my book,1349,Lhn6zceQg6miTJCzv1
"I did 250,000",1113,Lhn6zceQg6miTJCzv1
200000 would be correct,859,Lhn6zceQg6miTJCzv1
sounds like they met their goal,661,Lhn6zceQg6miTJCzv1
terri they exceeded it,1664,Lhn6zceQg6miTJCzv1
"Really, any guess is good.  There is no telling",48,Lhn6zceQg6miTJCzv1
NA,543,Lhn6zceQg6miTJCzv1
"Well, what did everyone think?",151,maJdGJzHrqa9tR7MB1
I put 150k. What does eveyone else think?,1072,maJdGJzHrqa9tR7MB1
anyone here,968,maJdGJzHrqa9tR7MB1
I put 40K,1450,maJdGJzHrqa9tR7MB1
Hi,1983,maJdGJzHrqa9tR7MB1
105000,741,maJdGJzHrqa9tR7MB1
"I guessed 150,000 anybody else?",601,maJdGJzHrqa9tR7MB1
I also guessed 150k,561,maJdGJzHrqa9tR7MB1
125000,1644,maJdGJzHrqa9tR7MB1
200000,676,maJdGJzHrqa9tR7MB1
I put 198000,1712,maJdGJzHrqa9tR7MB1
150,968,maJdGJzHrqa9tR7MB1
"I didn't see the campaiugn, but it seems like it might be easy for them to succeed",861,maJdGJzHrqa9tR7MB1
i put 200k,1582,maJdGJzHrqa9tR7MB1
I put 99k,467,maJdGJzHrqa9tR7MB1
"I said 200,000",644,maJdGJzHrqa9tR7MB1
I put 500k,1580,maJdGJzHrqa9tR7MB1
"200,000",861,maJdGJzHrqa9tR7MB1
Sounds like 150K is the most common answer,1450,maJdGJzHrqa9tR7MB1
I put 500k,151,maJdGJzHrqa9tR7MB1
Also put 150k,1982,maJdGJzHrqa9tR7MB1
I estimated 1.5 million as it was in exchange for equity,1832,maJdGJzHrqa9tR7MB1
I put 65k,1983,maJdGJzHrqa9tR7MB1
I said 175000,1617,maJdGJzHrqa9tR7MB1
huh?,968,maJdGJzHrqa9tR7MB1
1.5 million? why,968,maJdGJzHrqa9tR7MB1
Yeah 150k seems to be the most common,1072,maJdGJzHrqa9tR7MB1
But I really thought 200000,1617,maJdGJzHrqa9tR7MB1
So nobody has a clue right?,601,maJdGJzHrqa9tR7MB1
Final answer should probably be between 150-250k,1450,maJdGJzHrqa9tR7MB1
I would agree that 150k is a good guess,861,maJdGJzHrqa9tR7MB1
They already sold thousands of units so it's possible to raise more than half a mil,467,maJdGJzHrqa9tR7MB1
right. no clue!,1617,maJdGJzHrqa9tR7MB1
"that guy who kickstarted ""make potato salad"" got millions",861,maJdGJzHrqa9tR7MB1
No clue,1580,maJdGJzHrqa9tR7MB1
Doesn’t really give enough info. Just hoping it’s they are good at tasing funds,1982,maJdGJzHrqa9tR7MB1
I'm probably going to go with 250K,1450,maJdGJzHrqa9tR7MB1
"these things often seem to double easily, but I don't know about more than that",1617,maJdGJzHrqa9tR7MB1
Raising,1982,maJdGJzHrqa9tR7MB1
"I guess I'll stick with 150,000 since I have no idea",601,maJdGJzHrqa9tR7MB1
TRUE,676,maJdGJzHrqa9tR7MB1
can we agree that it's more than 150k?,467,maJdGJzHrqa9tR7MB1
"The equity of the company is what was exchanged for the 100,000 pounds",1832,maJdGJzHrqa9tR7MB1
"did the headphones add background chatter? what could it do to add ""dance club atmosphere""?",861,maJdGJzHrqa9tR7MB1
i'm staying with 198000,1712,maJdGJzHrqa9tR7MB1
150k,1982,maJdGJzHrqa9tR7MB1
"staying with 200,000",644,maJdGJzHrqa9tR7MB1
65 k,1983,maJdGJzHrqa9tR7MB1
I'll go to 150K,861,maJdGJzHrqa9tR7MB1
I'm going with 200000 or maybe 225000,1617,maJdGJzHrqa9tR7MB1
Im going with 250k,1450,maJdGJzHrqa9tR7MB1
"also staying with 200,000",1582,maJdGJzHrqa9tR7MB1
150k,1580,maJdGJzHrqa9tR7MB1
I'm going 200k,151,maJdGJzHrqa9tR7MB1
"I originally said 200,000",861,maJdGJzHrqa9tR7MB1
i'll go with 200k,467,maJdGJzHrqa9tR7MB1
If they had a baseline goal then i would say they had data for estimating it in the 100k ballpark in the first place.  I wouldn't estimate too fdrastically different,1072,maJdGJzHrqa9tR7MB1
150K,601,maJdGJzHrqa9tR7MB1
I said 200k too,676,maJdGJzHrqa9tR7MB1
NA,551,maJdGJzHrqa9tR7MB1
Aloha,791,maJdGJzHrqa9tR7MB2
hello,654,maJdGJzHrqa9tR7MB2
hello,822,maJdGJzHrqa9tR7MB2
Hi,492,maJdGJzHrqa9tR7MB2
howdy,945,maJdGJzHrqa9tR7MB2
HI,377,maJdGJzHrqa9tR7MB2
Hi,1070,maJdGJzHrqa9tR7MB2
Hello,117,maJdGJzHrqa9tR7MB2
hello,1624,maJdGJzHrqa9tR7MB2
hi,1383,maJdGJzHrqa9tR7MB2
hi,985,maJdGJzHrqa9tR7MB2
hi,1615,maJdGJzHrqa9tR7MB2
I have no idea how to guess this lol,791,maJdGJzHrqa9tR7MB2
hi,283,maJdGJzHrqa9tR7MB2
Hey,638,maJdGJzHrqa9tR7MB2
how much do you think they raised?,654,maJdGJzHrqa9tR7MB2
hi,809,maJdGJzHrqa9tR7MB2
Hi hi,511,maJdGJzHrqa9tR7MB2
Hello,447,maJdGJzHrqa9tR7MB2
same haha,822,maJdGJzHrqa9tR7MB2
Hello,585,maJdGJzHrqa9tR7MB2
I put 120000,791,maJdGJzHrqa9tR7MB2
"I think it's 400,000 pounds",1070,maJdGJzHrqa9tR7MB2
i mean its headphones,654,maJdGJzHrqa9tR7MB2
Blind guess,492,maJdGJzHrqa9tR7MB2
I have no idea either,377,maJdGJzHrqa9tR7MB2
What has everyone said,1509,maJdGJzHrqa9tR7MB2
"I said 250,000",822,maJdGJzHrqa9tR7MB2
Wow that much?,791,maJdGJzHrqa9tR7MB2
and dance music is popular,654,maJdGJzHrqa9tR7MB2
"I put 150,000",945,maJdGJzHrqa9tR7MB2
150000,809,maJdGJzHrqa9tR7MB2
"i said 150,000 because it exceeds 100,000",1383,maJdGJzHrqa9tR7MB2
I was going to say 200000,791,maJdGJzHrqa9tR7MB2
i said 180k,654,maJdGJzHrqa9tR7MB2
70000,117,maJdGJzHrqa9tR7MB2
I said 150k,1615,maJdGJzHrqa9tR7MB2
"200,000",638,maJdGJzHrqa9tR7MB2
140000,283,maJdGJzHrqa9tR7MB2
I said 60000,377,maJdGJzHrqa9tR7MB2
